Date,Open,High,Low,Close,Mean
18375.0,7121.306152,7491.785156,7081.594727,7429.724609,7281.102661
18376.0,7434.181641,7574.195801,7434.181641,7550.900879,7498.3649905
18377.0,7550.48291,7641.36377,7521.672363,7569.936035,7570.8637695
18378.0,7570.13916,7700.594238,7561.407715,7679.867188,7628.00207525
18379.0,7679.418945,7795.601074,7679.418945,7795.601074,7737.5100095
18380.0,7796.970215,7814.527344,7730.806641,7807.058594,7787.3406985
18381.0,7806.712402,8871.753906,7786.049316,8801.038086,8316.3884275
18382.0,8797.669922,9440.650391,8533.255859,8658.553711,8857.53247075
18383.0,8672.782227,9048.023438,8667.763672,8864.766602,8813.33398475
18384.0,8869.057617,9007.1875,8811.366211,8988.59668,8919.052002
18385.0,8983.614258,9167.78125,8830.97168,8897.46875,8969.958984500001
18386.0,8895.745117,8956.90625,8645.024414,8912.654297,8852.5825195
18387.0,8912.832031,9062.415039,8856.827148,9003.070313,8958.78613275
18388.0,9007.441406,9411.467773,8966.706055,9268.761719,9163.594238250002
18389.0,9261.895508,9992.664063,9138.322266,9951.518555,9586.100097999999
18390.0,9936.162109,9996.743164,9767.172852,9842.666016,9885.68603525
18391.0,9840.90625,9913.863281,9580.644531,9593.896484,9732.327636499998
18392.0,9591.168945,9595.581055,8395.107422,8756.430664,9084.5720215
18393.0,8755.535156,9033.470703,8374.323242,8601.795898,8691.281249750002
18394.0,8610.385742,8949.898438,8569.643555,8804.477539,8733.601318500001
18395.0,8805.387695,9317.878906,8805.387695,9269.987305,9049.66040025
18396.0,9271.329102,9793.268555,9255.035156,9733.72168,9513.33862325
18397.0,9734.291016,9755.828125,9261.398438,9328.197266,9519.928711249999
18398.0,9333.240234,9564.205078,9260.694336,9377.013672,9383.788330000001
18399.0,9374.929688,9823.001953,9349.545898,9670.739258,9554.55419925
18400.0,9675.695313,9906.030273,9570.359375,9726.575195,9719.665039
18401.0,9727.063477,9836.047852,9539.624023,9729.038086,9707.943359500001
18402.0,9725.329102,9804.793945,9447.201172,9522.981445,9625.076416
18403.0,9522.740234,9555.242188,8869.930664,9081.761719,9257.41870125
18404.0,9080.334961,9232.936523,9008.638672,9182.577148,9126.121825999999
18405.0,9185.0625,9302.501953,9118.108398,9209.287109,9203.73999
18406.0,9212.283203,9288.404297,8787.250977,8790.368164,9019.57666025
18407.0,8786.107422,8951.005859,8719.667969,8906.93457,8840.928955
18408.0,8909.585938,8991.967773,8757.293945,8835.052734,8873.475097499999
18409.0,8837.380859,9203.320313,8834.157227,9181.017578,9013.96899425
18410.0,9184.945313,9546.319336,9148.457031,9525.750977,9351.368164250001
18411.0,9528.355469,9573.666992,9379.338867,9439.124023,9480.121337749999
18412.0,9438.914063,9704.030273,9366.729492,9700.414063,9552.52197275
18413.0,9700.105469,9700.34375,9432.296875,9461.058594,9573.451172000001
18414.0,9463.605469,10199.56543,9450.899414,10167.268555,9820.334717
18415.0,10162.973633,10182.34082,9460.571289,9529.803711,9833.92236325
18416.0,9533.760742,9682.859375,9471.84668,9656.717773,9586.2961425
18417.0,9655.854492,9887.610352,9525.24707,9800.636719,9717.33715825
18418.0,9800.21582,9869.237305,9663.216797,9665.533203,9749.55078125
18419.0,9664.904297,9773.431641,9591.024414,9653.679688,9670.760009999998
18420.0,9653.00293,9768.498047,9458.150391,9758.852539,9659.62597675
18421.0,9760.063477,9782.306641,9675.885742,9771.489258,9747.4362795
18422.0,9774.360352,9836.369141,9664.719727,9795.700195,9767.78735375
18423.0,9794.119141,9908.896484,9728.291016,9870.094727,9825.350342
18424.0,9870.078125,9938.297852,9263.069336,9321.78125,9598.306640750001
18425.0,9320.69043,9540.46582,9285.851563,9480.84375,9406.962890750001
18426.0,9480.735352,9493.211914,9396.009766,9475.277344,9461.308594
18427.0,9477.553711,9482.270508,9347.59375,9386.788086,9423.55151375
18428.0,9386.035156,9504.860352,8990.175781,9450.702148,9332.943359249999
18429.0,9454.266602,9579.430664,9400.445313,9538.024414,9493.04174825
18430.0,9533.78418,9540.422852,9327.339844,9480.254883,9470.45043975
18431.0,9481.567383,9482.782227,9328.395508,9411.84082,9426.1464845
18432.0,9410.293945,9440.875977,9274.295898,9288.018555,9353.37109375
18433.0,9290.959961,9394.97168,9247.379883,9332.34082,9316.413086
18434.0,9330.926758,9401.107422,9300.430664,9303.629883,9334.023681749999
18435.0,9300.915039,9655.073242,9296.87207,9648.717773,9475.394530999998
18436.0,9644.076172,9670.541016,9547.24707,9629.658203,9622.880615249998
18437.0,9632.149414,9680.367188,9278.233398,9313.610352,9476.090088
18438.0,9314.126953,9340.161133,9095.324219,9264.813477,9253.606445500001
18439.0,9260.995117,9310.516602,9101.738281,9162.917969,9209.04199225
18440.0,9167.824219,9207.810547,8998.216797,9045.390625,9104.810547
18441.0,9048.460938,9197.546875,8975.525391,9143.582031,9091.27880875
18442.0,9140.029297,9237.573242,9041.875977,9190.854492,9152.583252
18443.0,9185.581055,9217.835938,9084.837891,9137.993164,9156.562011999999
18444.0,9145.985352,9309.754883,9104.735352,9228.325195,9197.2001955
18445.0,9231.139648,9274.962891,9036.623047,9123.410156,9166.5339355
18446.0,9124.842773,9202.344727,9058.794922,9087.303711,9118.32153325
18447.0,9084.233398,9183.295898,9053.629883,9132.488281,9113.411865
18448.0,9126.09082,9162.183594,8977.015625,9073.942383,9084.8081055
18449.0,9072.849609,9375.474609,9058.664063,9375.474609,9220.6157225
18450.0,9349.161133,9360.617188,9201.81543,9252.277344,9290.96777375
18451.0,9253.020508,9450.335938,9249.5,9428.333008,9345.2973635
18452.0,9427.994141,9431.378906,9234.999023,9277.967773,9343.08496075
18453.0,9273.357422,9287.47168,9118.001953,9278.807617,9239.409668
18454.0,9277.511719,9293.532227,9199.485352,9240.34668,9252.7189945
18455.0,9241.054688,9319.418945,9197.450195,9276.5,9258.605957
18456.0,9277.205078,9306.405273,9224.292969,9243.614258,9262.879394500002
18457.0,9238.703125,9283.841797,9171.661133,9243.213867,9234.3549805
18458.0,9241.897461,9275.325195,9171.933594,9192.836914,9220.498291
18459.0,9191.980469,9214.3125,9088.947266,9132.227539,9156.866943500001
18460.0,9131.8125,9182.253906,9089.202148,9151.392578,9138.665283
18461.0,9151.183594,9230.983398,9100.824219,9159.040039,9160.5078125
18462.0,9158.005859,9201.398438,9097.632813,9185.817383,9160.71362325
18463.0,9187.220703,9214.270508,9137.509766,9164.231445,9175.8081055
18464.0,9162.514648,9407.262695,9149.389648,9374.887695,9273.5136715
18465.0,9375.080078,9530.518555,9319.65332,9525.363281,9437.6538085
18466.0,9527.141602,9610.24707,9483.003906,9581.072266,9550.366211
18467.0,9585.514648,9623.336914,9481.454102,9536.892578,9556.7995605
18468.0,9539.485352,9704.556641,9530.211914,9677.113281,9612.841797
18469.0,9680.234375,10023.807617,9652.847656,9905.166992,9815.514159999999
18470.0,9905.217773,11298.22168,9903.969727,10990.873047,10524.570556749999
18471.0,11017.463867,11204.327148,10632.631836,10912.823242,10941.81152325
18472.0,10912.953125,11304.397461,10856.141602,11100.467773,11043.48999025
18473.0,11099.833008,11169.356445,10895.455078,11111.213867,11068.9645995
18474.0,11110.210938,11415.864258,10987.053711,11323.466797,11209.148926
18475.0,11322.570313,11794.775391,11239.682617,11759.592773,11529.1552735
18476.0,11758.764648,12034.144531,11018.129883,11053.614258,11466.163330000001
18477.0,11043.768555,11453.079102,11012.415039,11246.348633,11188.90283225
18478.0,11246.203125,11385.381836,11094.145508,11205.892578,11232.90576175
18479.0,11203.823242,11786.617188,11158.285156,11747.022461,11473.93701175
18480.0,11749.871094,11902.335938,11598.713867,11779.773438,11757.673584249998
18481.0,11778.894531,11898.038086,11408.59375,11601.472656,11671.74975575
18482.0,11604.553711,11800.064453,11558.431641,11754.045898,11679.27392575
18483.0,11737.325195,11806.056641,11548.78418,11675.739258,11691.976318500001
18484.0,11662.256836,12045.140625,11662.256836,11878.111328,11811.94140625
18485.0,11881.647461,11932.710938,11195.708984,11410.525391,11605.148193500001
18486.0,11404.59668,11748.396484,11249.605469,11584.93457,11496.88330075
18487.0,11588.405273,11796.396484,11216.87207,11784.137695,11596.452880499999
18488.0,11772.65918,12150.994141,11685.455078,11768.871094,11844.49487325
18489.0,11768.697266,11963.203125,11768.697266,11865.698242,11841.57397475
18490.0,11866.685547,11934.901367,11737.188477,11892.803711,11857.8947755
18491.0,11895.658203,12359.056641,11806.696289,12254.402344,12078.95336925
18492.0,12251.895508,12335.707031,11954.525391,11991.233398,12133.340332
18493.0,11990.884766,12028.923828,11687.333008,11758.283203,11866.35620125
18494.0,11761.5,11900.411133,11710.063477,11878.37207,11812.58667
18495.0,11878.026367,11899.259766,11564.979492,11592.489258,11733.68872075
18496.0,11585.477539,11689.407227,11448.805664,11681.825195,11601.37890625
18497.0,11679.696289,11713.429688,11559.920898,11664.847656,11654.47363275
18498.0,11663.689453,11807.631836,11623.25,11774.595703,11717.291748
18499.0,11773.588867,11778.299805,11189.850586,11366.134766,11526.968506000001
18500.0,11366.894531,11530.052734,11296.993164,11488.363281,11420.5759275
18501.0,11485.608398,11570.786133,11185.941406,11323.397461,11391.4333495
18502.0,11325.295898,11545.615234,11316.422852,11542.5,11432.458496
18503.0,11541.054688,11585.640625,11466.292969,11506.865234,11524.963379
18504.0,11508.713867,11715.264648,11492.381836,11711.505859,11606.966552500002
18505.0,11713.306641,11768.876953,11598.318359,11680.820313,11690.3305665
18506.0,11679.316406,12067.081055,11601.128906,11970.478516,11829.50122075
18507.0,11964.823242,11964.823242,11290.793945,11414.03418,11658.618652250001
18508.0,11407.191406,11443.022461,10182.464844,10245.296875,10819.4938965
18509.0,10230.365234,10663.919922,10207.94043,10511.813477,10403.509765750001
18510.0,10512.530273,10581.571289,9946.675781,10169.567383,10302.5861815
18511.0,10167.216797,10353.927734,10056.885742,10280.351563,10214.595459
18512.0,10280.998047,10399.15332,9916.493164,10369.563477,10241.552002
18513.0,10369.306641,10414.775391,9945.110352,10131.516602,10215.1772465
18514.0,10134.151367,10350.542969,10017.250977,10242.347656,10186.07324225
18515.0,10242.330078,10503.912109,10238.135742,10363.138672,10336.87915025
18516.0,10369.02832,10434.922852,10140.836914,10400.915039,10336.42578125
18517.0,10409.861328,10578.837891,10292.386719,10442.170898,10430.814209
18518.0,10452.399414,10577.214844,10224.330078,10323.755859,10394.42504875
18519.0,10328.734375,10800.010742,10266.008789,10680.837891,10518.89794925
18520.0,10677.754883,10938.631836,10656.459961,10796.951172,10767.449463
18521.0,10797.761719,11100.124023,10704.884766,10974.905273,10894.41894525
18522.0,10973.251953,11037.420898,10774.62793,10948.990234,10933.572753750002
18523.0,10951.820313,11034.908203,10829.657227,10944.585938,10940.242920250002
18524.0,10933.75293,11134.092773,10909.618164,11094.34668,11017.95263675
18525.0,11095.870117,11095.870117,10814.477539,10938.271484,10986.122314249998
18526.0,10934.925781,10988.304688,10380.260742,10462.259766,10691.43774425
18527.0,10459.624023,10568.077148,10382.726563,10538.459961,10487.22192375
18528.0,10535.492188,10537.828125,10197.865234,10246.186523,10379.3430175
18529.0,10248.786133,10771.056641,10231.490234,10760.066406,10502.8498535
18530.0,10761.109375,10777.696289,10578.914063,10692.716797,10702.609131
18531.0,10695.575195,10772.999023,10667.28125,10750.723633,10721.64477525
18532.0,10746.892578,10803.976563,10622.921875,10775.269531,10737.26513675
18533.0,10776.613281,10945.347656,10703.893555,10709.652344,10783.876709
18534.0,10709.650391,10860.000977,10649.495117,10844.640625,10765.9467775
18535.0,10843.871094,10847.256836,10669.321289,10784.491211,10786.2351075
18536.0,10795.254883,10933.624023,10472.356445,10619.452148,10705.171874749998
18537.0,10619.821289,10657.837891,10416.689453,10575.974609,10567.5808105
18538.0,10575.100586,10598.94043,10511.129883,10549.329102,10558.625000250002
18539.0,10550.44043,10686.0,10534.391602,10669.583008,10610.10376
18540.0,10676.529297,10793.507813,10634.600586,10793.339844,10724.494385
18541.0,10796.306641,10797.578125,10528.890625,10604.40625,10681.79541025
18542.0,10603.355469,10680.507813,10562.506836,10668.96875,10628.834717
18543.0,10669.371094,10945.737305,10562.606445,10915.685547,10773.35009775
18544.0,10927.913086,11102.671875,10846.850586,11064.458008,10985.47338875
18545.0,11059.142578,11442.210938,11056.94043,11296.361328,11213.663818500001
18546.0,11296.082031,11428.813477,11288.62793,11384.181641,11349.426269750002
18547.0,11392.635742,11698.467773,11240.686523,11555.363281,11471.788329750001
18548.0,11548.719727,11548.984375,11321.224609,11425.899414,11461.20703125
18549.0,11429.047852,11539.977539,11307.831055,11429.506836,11426.5908205
18550.0,11426.602539,11569.914063,11303.603516,11495.349609,11448.86743175
18551.0,11502.828125,11540.061523,11223.012695,11322.123047,11397.0063475
18552.0,11322.123047,11386.261719,11285.345703,11358.101563,11337.958008000001
18553.0,11355.982422,11483.359375,11347.578125,11483.359375,11417.56982425
18554.0,11495.038086,11799.092773,11408.290039,11742.037109,11611.114501749998
18555.0,11745.974609,11999.917969,11681.480469,11916.334961,11835.927002
18556.0,11913.077148,13184.566406,11900.928711,12823.689453,12455.5654295
18557.0,12801.635742,13161.59375,12717.09375,12965.891602,12911.553711
18558.0,12971.548828,13015.961914,12752.647461,12931.539063,12917.9243165
18559.0,12931.574219,13145.066406,12885.74707,13108.0625,13017.61254875
18560.0,13108.063477,13329.183594,12910.061523,13031.173828,13094.6206055
18561.0,13031.201172,13225.297852,12822.382813,13075.248047,13038.532470999999
18562.0,13075.242188,13759.668945,13060.837891,13654.21875,13387.491943500001
18563.0,13654.214844,13837.695313,12932.250977,13271.285156,13423.861572499998
18564.0,13271.298828,13612.047852,12980.05957,13437.882813,13325.322265750001
18565.0,13437.874023,13651.516602,13136.198242,13546.522461,13443.027832
18566.0,13546.532227,14028.213867,13457.530273,13780.995117,13703.317871
18567.0,13780.995117,13862.033203,13628.37793,13737.109375,13752.12890625
18568.0,13737.032227,13808.323242,13243.160156,13550.489258,13584.75122075
18569.0,13550.451172,13984.981445,13325.441406,13950.300781,13702.793700999999
18570.0,13950.488281,14218.766602,13580.47168,14133.707031,13970.8583985
18571.0,14133.733398,15706.404297,14102.088867,15579.848633,14880.51879875
18572.0,15579.729492,15903.4375,15226.839844,15565.880859,15568.97192375
18573.0,15565.880859,15737.095703,14423.203125,14833.753906,15139.98339825
18574.0,14833.753906,15637.320313,14744.110352,15479.567383,15173.687988500002
18575.0,15479.595703,15785.136719,14865.529297,15332.31543,15365.644287250001
18576.0,15332.350586,15450.329102,15124.959961,15290.902344,15299.635498250002
18577.0,15290.90918,15916.260742,15290.006836,15701.339844,15549.6291505
18578.0,15701.298828,16305.003906,15534.771484,16276.34375,15954.354492
18579.0,16276.44043,16463.177734,15992.152344,16317.808594,16262.3947755
18580.0,16317.808594,16317.808594,15749.193359,16068.138672,16113.23730475
18581.0,16068.139648,16123.110352,15793.53418,15955.587891,15985.093017750001
18582.0,15955.577148,16816.181641,15880.706055,16716.111328,16342.144043
18583.0,16685.691406,17782.919922,16564.544922,17645.40625,17169.640625
18584.0,17645.191406,18393.949219,17352.90625,17804.005859,17799.0131835
18585.0,17803.861328,18119.546875,17382.554688,17817.089844,17780.76318375
18586.0,17817.083984,18773.226563,17765.794922,18621.314453,18244.3549805
18587.0,18621.316406,18936.621094,18444.359375,18642.232422,18661.13232425
18588.0,18642.232422,18688.96875,17671.384766,18370.001953,18343.14697275
18589.0,18370.017578,18711.425781,18000.796875,18364.121094,18361.590332
18590.0,18365.015625,19348.271484,18128.65625,19107.464844,18737.35205075
18591.0,19104.410156,19390.964844,18581.146484,18732.121094,18952.1606445
18592.0,18729.839844,18866.285156,16351.035156,17150.623047,17774.44580075
18593.0,17153.914063,17445.023438,16526.423828,17108.402344,17058.44091825
18594.0,17112.933594,17853.939453,16910.652344,17717.414063,17398.7348635
18595.0,17719.634766,18283.628906,17559.117188,18177.484375,17934.96630875
18596.0,18178.322266,19749.263672,18178.322266,19625.835938,18932.936035500003
18597.0,19633.769531,19845.974609,18321.921875,18802.998047,19151.1660155
18598.0,18801.744141,19308.330078,18347.71875,19201.091797,18914.7211915
18599.0,19205.925781,19566.191406,18925.785156,19445.398438,19285.825195250003
18600.0,19446.966797,19511.404297,18697.193359,18699.765625,19088.8325195
18601.0,18698.384766,19160.449219,18590.193359,19154.230469,18900.81445325
18602.0,19154.179688,19390.5,18897.894531,19345.121094,19196.92382825
18603.0,19343.128906,19411.828125,18931.142578,19191.630859,19219.432617
18604.0,19191.529297,19283.478516,18269.945313,18321.144531,18766.52441425
18605.0,18320.884766,18626.292969,17935.546875,18553.916016,18359.1601565
18606.0,18553.298828,18553.298828,17957.064453,18264.992188,18332.16357425
18607.0,18263.929688,18268.453125,17619.533203,18058.904297,18052.70507825
